Anzahl;Typ;Art der Daten;Unternehmen;URL
1;Unternehmerschaft/Unternehmerschaftsstudien;Studium;tomsfive AG;https://www.linkedin.com/company/11080918/
1;Finanz- und Finanzmanagementdienste;Studium;tomsfive AG;https://www.linkedin.com/company/11080918/
1;Finanzwesen, allgemein;Studium;tomsfive AG;https://www.linkedin.com/company/11080918/
1;Bank- und Finanzdienstleistungen;Studium;tomsfive AG;https://www.linkedin.com/company/11080918/
1;Personalleitung/Personalverwaltung, allgemein;Studium;tomsfive AG;https://www.linkedin.com/company/11080918/
1;Marketing;Studium;tomsfive AG;https://www.linkedin.com/company/11080918/
1;Allgemeiner Verkauf, Merchandising und verbundene Marketing;Studium;tomsfive AG;https://www.linkedin.com/company/11080918/
5;Microsoft Office;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
4;Unternehmertum;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
4;Management;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
4;Projektmanagement;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
4;Geschäftsentwicklung;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
4;Soziale Medien;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
3;Strategie;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
3;Menschenführung;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
3;Englisch;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
3;Unternehmensstrategie;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
2;Rhetorische Fähigkeiten;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
2;Personalführung;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
2;Microsoft Excel;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
2;Forschung & Entwicklung;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
2;Unternehmensführung;Skills;tomsfive AG;https://www.linkedin.com/company/11080918/
5;Vereinigte Staaten;Wohnort;Optherium;https://linkedin.com/company/optherium
5;Großraum New York City und Umgebung;Wohnort;Optherium;https://linkedin.com/company/optherium
4;Estland;Wohnort;Optherium;https://linkedin.com/company/optherium
3;Russische Föderation;Wohnort;Optherium;https://linkedin.com/company/optherium
2;Italien;Wohnort;Optherium;https://linkedin.com/company/optherium
2;Gebiet Moskau, Russische Föderation;Wohnort;Optherium;https://linkedin.com/company/optherium
1;Bulgarien;Wohnort;Optherium;https://linkedin.com/company/optherium
1;Weißrussland;Wohnort;Optherium;https://linkedin.com/company/optherium
1;Treviso und Umgebung, Italien;Wohnort;Optherium;https://linkedin.com/company/optherium
1;Piacenza und Umgebung, Italien;Wohnort;Optherium;https://linkedin.com/company/optherium
1;Sankt Petersburg, Russische Föderation;Wohnort;Optherium;https://linkedin.com/company/optherium
1;Ukraine;Wohnort;Optherium;https://linkedin.com/company/optherium
1;Belarusian State Economic University;Hochschule;Optherium;https://linkedin.com/company/optherium
1;TalTech – Tallinn University of Technology;Hochschule;Optherium;https://linkedin.com/company/optherium
1;SDA Bocconi;Hochschule;Optherium;https://linkedin.com/company/optherium
1;Università Ca'​ Foscari Venezia;Hochschule;Optherium;https://linkedin.com/company/optherium
1;Baltic University of Ecology, Politics and Law (BUEPL);Hochschule;Optherium;https://linkedin.com/company/optherium
1;St.-Peterburg Academy of Management and Economics;Hochschule;Optherium;https://linkedin.com/company/optherium
1;National Research Nuclear University MEPhI (Moscow Engineering Physics Institute);Hochschule;Optherium;https://linkedin.com/company/optherium
1;Kocaeli University;Hochschule;Optherium;https://linkedin.com/company/optherium
1;Taras Shevchenko National University of Kyiv;Hochschule;Optherium;https://linkedin.com/company/optherium
1;National Technical University of Ukraine 'Kyiv Polytechnic Institute'​;Hochschule;Optherium;https://linkedin.com/company/optherium
1;Odessa State Environmental University;Hochschule;Optherium;https://linkedin.com/company/optherium
1;Zaporizhzhya State Medical University;Hochschule;Optherium;https://linkedin.com/company/optherium
1;Rutgers University;Hochschule;Optherium;https://linkedin.com/company/optherium
1;New York University;Hochschule;Optherium;https://linkedin.com/company/optherium
1;New York University - Polytechnic School of Engineering;Hochschule;Optherium;https://linkedin.com/company/optherium
7;Geschäftsentwicklung;Tätigkeitsbereich;Optherium;https://linkedin.com/company/optherium
6;Ingenieurwesen;Tätigkeitsbereich;Optherium;https://linkedin.com/company/optherium
4;Marketing;Tätigkeitsbereich;Optherium;https://linkedin.com/company/optherium
2;Finanzwesen;Tätigkeitsbereich;Optherium;https://linkedin.com/company/optherium
2;IT;Tätigkeitsbereich;Optherium;https://linkedin.com/company/optherium
2;Unternehmertum;Tätigkeitsbereich;Optherium;https://linkedin.com/company/optherium
1;Militär- und Schutzdienste;Tätigkeitsbereich;Optherium;https://linkedin.com/company/optherium
1;Operatives Geschäft;Tätigkeitsbereich;Optherium;https://linkedin.com/company/optherium
1;Verwaltung;Tätigkeitsbereich;Optherium;https://linkedin.com/company/optherium
1;Forschung;Tätigkeitsbereich;Optherium;https://linkedin.com/company/optherium
1;Vertrieb;Tätigkeitsbereich;Optherium;https://linkedin.com/company/optherium
1;Kunst und Design;Tätigkeitsbereich;Optherium;https://linkedin.com/company/optherium
2;Informatik;Studium;Optherium;https://linkedin.com/company/optherium
2;Angewandte Mathematik;Studium;Optherium;https://linkedin.com/company/optherium
2;Marketing;Studium;Optherium;https://linkedin.com/company/optherium
1;Architektur;Studium;Optherium;https://linkedin.com/company/optherium
1;Computer- und Informationswissenschaften, allgemein;Studium;Optherium;https://linkedin.com/company/optherium
1;Informationstechnologie;Studium;Optherium;https://linkedin.com/company/optherium
1;Informationswissenschaften/-Studien;Studium;Optherium;https://linkedin.com/company/optherium
1;Computer und Informationssystemsicherheit/Informationssicherung;Studium;Optherium;https://linkedin.com/company/optherium
1;Englische Literatur;Studium;Optherium;https://linkedin.com/company/optherium
1;Mathematik;Studium;Optherium;https://linkedin.com/company/optherium
1;Kulturelle Studien/Kritische Theorie und Analyse;Studium;Optherium;https://linkedin.com/company/optherium
1;Soziologie;Studium;Optherium;https://linkedin.com/company/optherium
1;Naturheilkundliche Medizin/Naturheilkunde;Studium;Optherium;https://linkedin.com/company/optherium
1;Geschäftsverwaltung und Leitung, allgemein;Studium;Optherium;https://linkedin.com/company/optherium
1;Organisationsführung;Studium;Optherium;https://linkedin.com/company/optherium
8;Management;Skills;Optherium;https://linkedin.com/company/optherium
7;Marketing;Skills;Optherium;https://linkedin.com/company/optherium
5;JavaScript;Skills;Optherium;https://linkedin.com/company/optherium
5;Geschäftsentwicklung;Skills;Optherium;https://linkedin.com/company/optherium
5;Start-ups;Skills;Optherium;https://linkedin.com/company/optherium
5;Blockchain;Skills;Optherium;https://linkedin.com/company/optherium
4;Rhetorische Fähigkeiten;Skills;Optherium;https://linkedin.com/company/optherium
4;Menschenführung;Skills;Optherium;https://linkedin.com/company/optherium
4;Microsoft Excel;Skills;Optherium;https://linkedin.com/company/optherium
4;Microsoft Office;Skills;Optherium;https://linkedin.com/company/optherium
4;Soziale Medien;Skills;Optherium;https://linkedin.com/company/optherium
4;Unternehmensstrategie;Skills;Optherium;https://linkedin.com/company/optherium
3;Microsoft Word;Skills;Optherium;https://linkedin.com/company/optherium
3;Microsoft PowerPoint;Skills;Optherium;https://linkedin.com/company/optherium
3;AngularJS;Skills;Optherium;https://linkedin.com/company/optherium
12;Schweiz;Wohnort;Neural Concept;https://www.linkedin.com/company/neuralconcept/
11;Lausanne und Umgebung, Schweiz;Wohnort;Neural Concept;https://www.linkedin.com/company/neuralconcept/
2;Frankreich;Wohnort;Neural Concept;https://www.linkedin.com/company/neuralconcept/
2;Paris und Umgebung, Frankreich;Wohnort;Neural Concept;https://www.linkedin.com/company/neuralconcept/
1;Bern und Umgebung, Schweiz;Wohnort;Neural Concept;https://www.linkedin.com/company/neuralconcept/
1;Deutschland;Wohnort;Neural Concept;https://www.linkedin.com/company/neuralconcept/
1;Köln und Umgebung, Deutschland;Wohnort;Neural Concept;https://www.linkedin.com/company/neuralconcept/
1;Vereinigte Staaten;Wohnort;Neural Concept;https://www.linkedin.com/company/neuralconcept/
1;Großraum Boston und Umgebung;Wohnort;Neural Concept;https://www.linkedin.com/company/neuralconcept/
3;EPFL (École polytechnique fédérale de Lausanne);Hochschule;Neural Concept;https://www.linkedin.com/company/neuralconcept/
2;HEC Lausanne - The Faculty of Business and Economics of the University of Lausanne;Hochschule;Neural Concept;https://www.linkedin.com/company/neuralconcept/
2;MINES ParisTech;Hochschule;Neural Concept;https://www.linkedin.com/company/neuralconcept/
